"idx","role1","role2"
 "0","mother","daughter"
 "1","sister","sister"
 "2","aunt","niece"
 "3","cousin","cousin"
 "4","grandmother","granddaughter"
 "5","godmother","goddaughter"
 "6","former employer","former servant"
 "7","great aunt","great niece"
 "8","kinswoman","kinswoman"
 "9","sponsor","recipient"
 "10","half-sister","half-sister"
 "11","sister-in-law","sister-in-law"
 "12","stepmother","stepdaughter"
 
