"ordid","name"
 "1","Augustinians"
 "2","Benedictines"
 "3","Bridgettines"
 "4","Carmelites"
 "5","Dominicans"
 "6","Franciscans"
 "7","Poor Clares"
 "8","Sepulchrines"
 "9","Conceptionists"
 "10","Mary Ward Institute"
 
